pfr_player_id,pfr_player_name,player_id,pick,round,season,pass_attempt_difference,starting_team,is_on_new_team,total_pts,total_games,total_targets,total_wopr,total_rec,total_epa,total_air_yards,pro_fr_id,estimated_pfr_id,new_pfr_id,display_name,fixed_pfr_id,season_snaps,avg_snap_rate,snap_games_played,pts_per_snap,targets_per_snap,wopr_per_snap,catch_rate,points_per_game,targets_per_game,wopr_per_game,epa_per_game,air_yards_per_game,points_pg_ly,targets_ly,targets_pg_ly,total_games_ly,points_2y,targets_2y,targets_pg_2y,total_games_2y,points_3y,targets_3y,targets_pg_3y,total_games_3y,epa_pg_ly,wopr_pg_ly,air_yards_pg_ly,wopr_pg_2y,wopr_pg_3y,points_per_snap_ly,targets_per_snap_ly,wopr_per_snap_ly,total_snaps_ly,catch_rate_ly,total_pts_ly,years_pro,position,total_positional_investment,targets_added_this_year,fp_added_this_year,target_dropoff,fp_dropoff,combine_cluster,pfr_id,starter_qbr_ly,qbr_ly_bin,starter_epa_persnap_passing_ly,starter_epa_passing_ly,total_passing_tds_ly,total_passing_yds_ly,total_passing_fp_ly,coach,games_this_year,total_games_coached,is_returning_coach,hc_years_with_team
BoutKa00,Kayshon Boutte,00-0038608,187,6,2023,0,NE,no,3.9000000000000004,3,7,0.6292297109263327,2,-2.6910366584779695,125,BoutKa00,0,BoutKa00,0,0,92,72.29373251970506,3,0.0203125,0.036458333333333336,0.0032772380777413164,0.11764705882352941,1.3,2.3333333333333335,0.20974323697544425,-0.8970122194926565,41.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0.06,186,334.09999999999997,59,151.10000000000002,1,BoutKa00,38.4,1,0.047583643122676586,25.6,19,3815,228.6,Bill Belichick,10,380,1,24
PalmTr00,Trey Palmer,00-0039052,191,6,2023,0,TB,no,60.30000000000001,11,43,2.9578929576996424,25,-4.434853280237378,466,PalmTr00,0,PalmTr00,0,0,478,65.11863421557081,11,0.10432525951557095,0.07439446366782007,0.005117461864532253,0.4716981132075472,5.481818181818183,3.909090909090909,0.2688993597908766,-0.4031684800215798,42.36363636363637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0,0,0,236,350.5999999999999,2,PalmTr00,26.3,1,0.01366906474820144,5.7,28,5097,315.88,Todd Bowles,9,26,1,2
PerrAT00,A.T. Perry,00-0038612,195,6,2023,0,NO,no,13.5,2,6,0.35624324889861614,3,2.861304675427028,70,PerrAT00,0,PerrAT00,0,0,133,67.23873873873875,4,0.05793991416309013,0.02575107296137339,0.0015289409823974942,0.1875,3.375,1.5,0.08906081222465403,0.715326168856757,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0,54,87.00000000000001,49,306.30000000000007,6,PerrAT00,57.6,4,0.09306260575296109,55,24,3969,254.76,Dennis Allen,10,27,1,2
HiggEl00,Elijah Higgins,00-0039041,197,6,2023,0,ARI,no,5.800000000000001,4,6,0.36668692079266557,3,-0.7884408856043592,48,HiggEl00,0,HiggEl00,0,0,73,65.07130693912303,6,0.033526011560693646,0.03468208092485549,0.0021195775768362173,0.1875,0.9666666666666668,1,0.061114486798777595,-0.1314068142673932,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TE,0,35,59.8,209,289.79999999999995,6,HiggEl00,NA,other,0,0,17,3966,226.64,Jonathan Gannon,10,10,0,1
HutcXa00,Xavier Hutchinson,00-0038618,205,6,2023,0,HOU,no,10.7,6,4,0,2,0,50,HutcXa00,0,HutcXa00,0,0,82,68.47460531671058,9,0.05879120879120879,0.02197802197802198,0,0.14285714285714285,1.1888888888888889,0.4444444444444444,0,0,5.555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0.41,277,406.30000000000007,86,132.69999999999993,3,HutcXa00,NA,other,0,0,20,3642,225.68,DeMeco Ryans,9,9,0,1
IosiAn00,Andrei Iosivas,00-0038619,206,6,2023,0,CIN,no,20.9,6,8,0.6489912871872887,5,3.0644391497480683,93,IosiAn00,0,IosiAn00,0,0,106,62.232230488809435,10,0.10145631067961164,0.038834951456310676,0.0031504431416858676,0.2777777777777778,2.09,0.8,0.06489912871872887,0.30644391497480683,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0.18,51,78.4,126,325.62,no_combine_cluster,NA,60.8,5,0.08466666666666667,63.5,39,5241,365.64,Zac Taylor,9,74,1,5
DougDe00,Demario Douglas,00-0038621,210,6,2023,0,NE,no,77.9,10,55,3.892474269890536,36,-0.5323980703730715,414,DougDe00,0,DougDe00,0,0,295,64.82837241112841,10,0.19721518987341774,0.13924050632911392,0.009854365240229205,0.5538461538461539,7.790000000000001,5.5,0.3892474269890536,-0.05323980703730715,41.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0.08,186,334.09999999999997,59,151.10000000000002,no_combine_cluster,NA,38.4,1,0.047583643122676586,25.6,19,3815,228.6,Bill Belichick,10,380,1,24
GreeAn00,Antoine Green,00-0038627,219,7,2023,0,DET,no,1.2,2,2,0.09671076870266863,1,-3.5383273064508103,11,GreeAn00,0,GreeAn00,0,0,96,69.79797979797979,8,0.006122448979591836,0.01020408163265306,4.934222892993298e-4,0.08333333333333333,0.15,0.25,0.01208884608783358,-0.4422909133063513,1.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0,81,116.9,64,225.10000000000002,3,GreeAn00,63.3,5,0.1184131736526946,79.1,29,4444,293.76,Dan Campbell,9,43,1,3
DoweCo00,Colton Dowell,00-0038632,228,7,2023,0,TEN,no,0,1,1,0.1415110779188449,0,-2.419263928080909,37,DoweCo00,0,DoweCo00,0,0,27,51.02657004830918,4,0,0.007874015748031496,0.0011142604560538969,0,0,0.25,0.035377769479711225,-0.6048159820202272,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0,174,273.4,18,12.899999999999977,no_combine_cluster,NA,NA,other,0,0,17,3227,197.08,Mike Vrabel,9,91,1,6
BrooJa03,Jalen Brooks,00-0038640,244,7,2023,0,DAL,no,11.3,2,5,0.23739104910178127,5,4.262614022154594,36,BrooJa03,0,BrooJa03,0,0,66,71.08547524581681,5,0.06807228915662651,0.030120481927710843,0.001430066560854104,0.3333333333333333,2.2600000000000002,1,0.047478209820356256,0.8525228044309188,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0,93,145.60000000000002,125,254.0000000000001,4,BrooJa03,59.9,4,0.10104166666666667,48.5,33,4422,308.88,Mike McCarthy,9,59,1,4
BellRo01,Ronnie Bell,00-0038647,253,7,2023,0,SF,no,15.100000000000001,4,5,0.48010167726284836,4,6.135331239493098,52,BellRo01,0,BellRo01,0,0,117,64.23051536979308,10,0.0695852534562212,0.02304147465437788,0.002212450125635246,0.26666666666666666,1.5100000000000002,0.5,0.04801016772628484,0.6135331239493098,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,0,0,0,59,233.39999999999998,2,BellRo01,NA,no_history,0,0,33,4692,319.68,Kyle Shanahan,9,107,1,7
NA,NA,00-0030035,300,NA,2023,-215,CAR,yes,176.39999999999998,11,100,6.646261530187244,77,46.88176343836484,700,ThieAd00,0,ThieAd00,0,0,698,69.08538319546847,11,0.22105263157894733,0.12531328320802004,0.008328648534069229,0.7,16.036363636363635,9.090909090909092,0.6042055936533859,4.2619784943968035,63.63636363636363,10.588235294117645,107,6.294117647058823,17,15.36923076923077,95,7.3076923076923075,13,16.933333333333334,108,7.2,15,0.6516696082504748,0.4186721105244949,60.94117647058823,0.49258624187314337,0.49258624187314337,0.15761821366024517,0.09369527145359019,0.006232421960522253,1042,0.5982905982905983,179.99999999999997,9,WR,0.6,240,392.8999999999999,-20,0,no_combine_cluster,NA,NA,other,0,0,16,3246,193.84,Frank Reich,9,9,0,1
NA,NA,00-0030663,300,NA,2023,0,SF,no,1.9,1,1,0.09463299131807418,1,0.8328927010297775,6,SneaWi00,0,SneaWi00,0,0,22,54.905239687848386,3,0.015573770491803278,0.00819672131147541,7.75680256705526e-4,0.09090909090909091,0.6333333333333333,0.3333333333333333,0.03154433043935806,0.27763090034325916,2,0.8666666666666667,8,0.8888888888888888,9,7.246153846153846,48,3.6923076923076925,13,5.9437500000000005,46,2.875,16,-0.5314279321917437,0.06011728544164799,7.444444444444445,0.3205089713726712,0.3205089713726712,0.05,0.05128205128205128,0.003468304929325845,56,0.2222222222222222,7.800000000000001,8,WR,0.04,0,0,59,233.39999999999998,4,SneaWi00,NA,no_history,0,0,33,4692,319.68,Kyle Shanahan,9,107,1,7
NA,NA,00-0031260,300,NA,2023,0,WAS,no,101.6,11,62,3.2888550651139323,45,2.0811983679729433,391,ThomLo00,0,ThomLo00,0,0,553,71.07280610205078,11,0.15558958652373658,0.09494640122511486,0.0050365314932832046,0.625,9.236363636363636,5.636363636363637,0.2989868241012666,0.18919985163390393,35.54545454545455,5.521428571428572,61,4.357142857142857,14,8.933333333333335,25,4.166666666666667,6,11.038749999999999,110,6.875,16,-0.6093131536734676,0.2932072165939473,30.714285714285715,0.3445411082871011,0.3445411082871011,0.09897567221510885,0.07810499359795134,0.005255955227036186,681,0.5492957746478874,77.30000000000001,9,TE,0,29,47.5,75,191.60000000000002,no_combine_cluster,NA,NA,no_history,0,0,24,3783,247.32,Ron Rivera,10,60,1,4
NA,NA,00-0031484,300,NA,2023,-25,DEN,yes,3.6,4,4,0.23846881310319057,2,0.0510975641082041,12,ManhCh00,0,ManhCh00,0,0,251,61.82296121469588,11,0.010256410256410256,0.011396011396011397,6.793983279293178e-4,0.14285714285714285,0.32727272727272727,0.36363636363636365,0.02167898300938096,0.004645233100745827,1.0909090909090908,0.6000000000000001,8,0.47058823529411764,17,1.1235294117647059,9,0.5294117647058824,17,0.7,8,0.5,16,-0.040763304390780186,0.024730851490931537,1.2352941176470589,0.03305226393915338,0.03305226393915338,0.01935483870967742,0.015180265654648957,7.977694029332753e-4,427,0.3333333333333333,10.200000000000001,7,TE,0,74,110.6,83,153.0000000000001,no_combine_cluster,NA,38.7,1,0.03115264797507788,20,18,4007,232.28,Sean Payton,8,8,0,1
NA,NA,00-0031763,300,NA,2023,-125,LV,yes,8.399999999999999,7,6,0,3,0,6,CartDe02,0,CartDe02,0,0,89,60.67577030812325,12,0.04444444444444444,0.031746031746031744,0,0.1875,0.6999999999999998,0.5,0,0,0.5,6.723529411764706,65,3.823529411764706,17,5.088235294117646,44,2.588235294117647,17,0.3,2,0.3333333333333333,6,0.8126425844343694,0.23415313531934828,33.88235294117647,0,0,0.1432330827067669,0.08145363408521303,0.004988224687254287,698,0.6133333333333333,114.3,5,WR,0.27,221,396,112,241.96000000000004,no_combine_cluster,NA,NA,other,0,0,28,4182,279.28,Josh McDaniels,8,25,1,2
NA,NA,00-0031868,300,NA,2023,0,ATL,no,0,1,2,0.18984819734345348,0,-6.793155206134543,45,ByrdDa00,0,ByrdDa00,0,0,19,67.85714285714285,1,0,0.01680672268907563,0.0015953630028861638,0,0,2,0.18984819734345348,-6.793155206134543,45,3.7,23,1.6428571428571428,14,3.935294117647058,38,2.235294117647059,17,7.1812499999999995,77,4.8125,16,0.5398914597795478,0.21125061793746017,33.42857142857143,0.13971138458984125,0.13971138458984125,0.12572815533980583,0.055825242718446605,0.007178419056127287,312,0.3939393939393939,51.800000000000004,7,WR,0,172,248.46,-1,20,no_combine_cluster,NA,NA,no_history,0,0,17,2927,185.07999999999998,Arthur Smith,10,44,1,3
NA,NA,00-0032464,300,NA,2023,0,DET,no,75,11,34,2.3034622078538667,26,21.2956098671179,291,RaymKa00,0,RaymKa00,0,0,235,71.344341912183,11,0.22388059701492538,0.10149253731343283,0.006876006590608557,0.5909090909090909,6.818181818181818,3.090909090909091,0.20940565525944244,1.9359645333743545,26.454545454545453,6.835294117647059,64,3.764705882352941,17,8.275,71,4.4375,16,1.8266666666666669,15,1,15,1.2365606611327007,0.2972177776178749,37.529411764705884,0.3765669900496871,0.3765669900496871,0.17740458015267177,0.09770992366412214,0.007714049190082248,555,0.6351351351351351,116.20000000000002,7,WR,0.06,81,116.9,64,225.10000000000002,no_combine_cluster,NA,63.3,5,0.1184131736526946,79.1,29,4444,293.76,Dan Campbell,9,43,1,3
NA,NA,00-0032543,300,NA,2023,0,LAC,no,4.9,2,4,0.2956205396001407,2,1.9734661003458314,55,EricAl01,0,EricAl01,0,0,85,65.38461538461539,2,0.02648648648648649,0.021621621621621623,0.0015979488627034632,0.14285714285714285,2.45,2,0.14781026980007034,0.9867330501729157,27.5,0.6071428571428571,4,0.2857142857142857,14,1.7571428571428573,17,1.2142857142857142,14,6.264999999999999,78,4.875,16,0.13697185011863308,0.017014363720195994,2.357142857142857,0,0,0.05345911949685535,0.025157232704402517,0.0014981200759921,59,0.21428571428571427,8.5,7,WR,0.96,4,5.4,172,309.6,no_combine_cluster,NA,60.2,4,0.11194581280788178,90.9,27,5064,310.56,Brandon Staley,9,43,1,3
NA,NA,00-0032688,300,NA,2023,-80,MIA,yes,19.700000000000003,3,4,0.5094510326171225,3,2.5866014949860983,100,AndeRo04,0,AndeRo04,0,0,92,65.75193155302048,5,0.10260416666666668,0.020833333333333332,0.0026533907948808467,0.21428571428571427,3.9400000000000004,0.8,0.10189020652342451,0.5173202989972197,20,3.2625000000000006,44,2.75,16,8.147058823529411,110,6.470588235294118,17,14.00625,136,8.5,16,-0.44653724521776406,0.2528312709390951,38.8125,0.44609572754434335,0.44609572754434335,0.08802698145025296,0.07419898819561552,0.006821754359233594,493,0.37037037037037035,52.20000000000001,7,WR,0.08,76,109.88000000000001,114,346.80000000000007,no_combine_cluster,NA,70.6,7,0.12587719298245614,57.4,31,4985,323.4,Mike McDaniel,9,26,1,2
NA,NA,00-0033217,300,NA,2023,0,IND,no,22.2,8,10,0.8008168077915135,6,4.6421212859373036,103,AlieMo00,0,AlieMo00,0,0,269,68.46574160971913,11,0.060162601626016256,0.02710027100271003,0.0021702352514675165,0.3,2.018181818181818,0.9090909090909091,0.07280152798104668,0.42201102599430035,9.363636363636363,3.1705882352941175,28,1.6470588235294117,17,4.68235294117647,45,2.6470588235294117,17,5.360000000000001,39,2.6,15,-0.09326106009370924,0.1041723954619892,8.882352941176471,0.21363850204528895,0.21363850204528895,0.07857142857142857,0.04081632653061224,0.0025815316659676623,586,0.5,53.9,5,TE,0.12,94,165.60000000000002,121,187.89999999999998,no_combine_cluster,NA,NA,other,0,0,17,3854,222.16,Shane Steichen,10,10,0,1
NA,NA,00-0033246,300,NA,2023,0,MIN,no,9.5,4,5,0.19252200735305539,5,2.6535109995747916,-6,MundJo00,0,MundJo00,0,0,92,65.02400785489021,12,0.049479166666666664,0.026041666666666668,0.0010027187882971635,0.3333333333333333,0.7916666666666666,0.4166666666666667,0.016043500612754617,0.22112591663123263,-0.5,2.294117647058824,21,1.2352941176470589,17,0.31666666666666665,1,0.16666666666666666,6,0.775,4,0.3333333333333333,12,0.31783767997667467,0.05668116694760771,1.7058823529411764,0.008404528960543844,0.008404528960543844,0.07182320441988951,0.03867403314917127,0.001774548504805398,443,0.6129032258064516,39.00000000000001,5,TE,0,57,88.5,261,543.1600000000002,no_combine_cluster,NA,52.3,3,0.08274967574578469,63.8,32,5089,331.56,Kevin O'Connell,10,27,1,2
NA,NA,00-0033251,300,NA,2023,128,ARI,yes,5.9,8,11,0.7966291827866598,4,-10.845726456755074,100,PascZa00,0,PascZa00,0,0,136,65.34489302967565,10,0.025,0.046610169491525424,0.0033755473846892366,0.19047619047619047,0.5900000000000001,1.1,0.07966291827866598,-1.0845726456755074,10,2.1176470588235294,19,1.1176470588235294,17,5.906250000000001,69,4.3125,16,8.55625,71,4.4375,16,0.017777058117858627,0.07322320166488226,6.764705882352941,0.3245803508042608,0.3245803508042608,0.0821917808219178,0.04337899543378995,0.0028419964116506813,338,0.5172413793103449,36,5,WR,0.29,35,59.8,209,289.79999999999995,5,PascZa00,NA,other,0,0,17,3966,226.64,Jonathan Gannon,10,10,0,1
NA,NA,00-0033307,300,NA,2023,0,NE,no,99.99999999999999,8,55,3.723866327924902,37,-9.540425373947777,574,BourKe00,0,BourKe00,0,0,371,63.58269575849474,8,0.21231422505307854,0.11677282377919321,0.007906297936146289,0.5692307692307692,12.499999999999998,6.875,0.46548329099061275,-1.192553171743472,71.75,5.51875,48,3,16,10.61764705882353,70,4.117647058823529,17,8.6466666666666665,74,4.933333333333334,15,0.8360878801838509,0.2224363203578497,30.8125,0,0,0.16321626617375232,0.08872458410351201,0.006578523337755259,441,0.603448275862069,88.3,6,WR,0.15,186,334.09999999999997,59,151.10000000000002,6,BourKe00,38.4,1,0.047583643122676586,25.6,19,3815,228.6,Bill Belichick,10,380,1,24
NA,NA,00-0033439,300,NA,2023,0,NE,no,30.000000000000004,4,7,0.6382928824106594,7,12.935132003040053,62,BrowPh01,0,BrowPh01,0,0,212,63.860185645472725,11,0.09615384615384616,0.022435897435897436,0.002045810520546985,0.4117647058823529,2.7272727272727275,0.6363636363636364,0.05802662567369631,1.1759210911854594,5.636363636363637,1.4812500000000002,20,1.25,16,2.54,34,2.2666666666666666,15,3.253846153846154,16,1.2307692307692308,13,-0.15554660101437354,0.07249390350192152,8,0.15271040058093138,0.15271040058093138,0.053741496598639464,0.045351473922902494,0.002630164299389443,341,0.4,23.700000000000003,4,TE,0,186,334.09999999999997,59,151.10000000000002,9,BrowPh01,38.4,1,0.047583643122676586,25.6,19,3815,228.6,Bill Belichick,10,380,1,24
NA,NA,00-0033572,300,NA,2023,0,JAX,no,15.8,5,12,0,9,0,106,AgneJa00,0,AgneJa00,0,0,151,69.8344297739459,8,0.06294820717131475,0.04780876494023904,0,0.4090909090909091,1.975,1.5,0,0,13.25,4.686666666666666,30,2,15,8.2,39,3.9,10,2.2285714285714286,20,1.4285714285714286,14,0.44873438198547333,0.12815599618585785,11.866666666666667,0,0,0.2917012448132779,0.12448132780082988,0.007976514285426837,141,0.575,70.29999999999998,6,WR,0.09,0,0,157,316.69999999999993,no_combine_cluster,NA,56.1,3,0.09282700421940929,66,30,4653,306.12,Doug Pederson,9,26,1,2
NA,NA,00-0033757,300,NA,2023,-186,CHI,yes,12.8,7,10,0.6057383642953373,7,2.3697291275602765,34,TonyRo00,0,TonyRo00,0,0,193,67.450336656488,12,0.04368600682593857,0.034129692832764506,0.002067366431042107,0.35,1.0666666666666667,0.8333333333333334,0.05047819702461145,0.1974774272966897,2.8333333333333335,6.588235294117648,67,3.9411764705882355,17,6.3,29,3.625,8,11.037500000000001,59,3.6875,16,0.2271702508038205,0.23798604476726837,22.941176470588236,0.27849196656780834,0.27849196656780834,0.1620839363241679,0.09696092619392185,0.0058549388727113785,591,0.6883116883116883,112.00000000000001,5,TE,0,202,351.40000000000003,13,61.93999999999994,no_combine_cluster,NA,56.3,3,0.017985611510791366,10,19,2598,179.92000000000002,Matt Eberflus,10,27,1,2
NA,NA,00-0034054,300,NA,2023,0,MIA,no,20.7,3,8,0.4801639395777326,6,5.53093869634904,75,0,CracRi00,CracRi00,0,0,115,68.73732251521298,5,0.09627906976744185,0.037209302325581395,0.0022333206491987564,0.3333333333333333,4.14,1.6,0.09603278791554652,1.1061877392698078,15,2.8363636363636364,14,1.2727272727272727,11,1.2625000000000002,9,1.125,8,0.675,2,0.25,8,0.13236519278937273,0.07843618091279421,11.090909090909092,0.06862330858128295,0.06862330858128295,0.12046332046332048,0.05405405405405406,0.003331266370813654,159,0.375,31.200000000000003,5,WR,0.08,76,109.88000000000001,114,346.80000000000007,no_combine_cluster,NA,70.6,7,0.12587719298245614,57.4,31,4985,323.4,Mike McDaniel,9,26,1,2
NA,NA,00-0034073,300,NA,2023,0,SF,no,2.2,2,2,0.16380747126436782,1,0.5722602570895106,17,DwelRo00,0,DwelRo00,0,0,75,63.08441558441559,11,0.012571428571428572,0.011428571428571429,9.360426929392446e-4,0.08333333333333333,0.2,0.18181818181818182,0.01489158829676071,0.05202365973541005,1.5454545454545454,1.95,5,0.5,10,0.888235294117647,5,0.29411764705882354,17,3.0937500000000004,24,1.5,16,0.8342849017702975,0.055162916971126165,6.9,0.02382296249687746,0.02382296249687746,0.09701492537313433,0.024875621890547265,0.0027444237299067745,101,0.2,19.5,5,TE,0.31,0,0,59,233.39999999999998,no_combine_cluster,NA,NA,no_history,0,0,33,4692,319.68,Kyle Shanahan,9,107,1,7
NA,NA,00-0034297,300,NA,2023,177,WAS,yes,28.599999999999998,9,18,1.1944710134975454,13,7.802572167594917,257,PrinBy00,0,PrinBy00,0,0,129,69.02254914606694,11,0.12489082969432314,0.07860262008733625,0.0052160306266268355,0.4642857142857143,2.5999999999999996,1.6363636363636365,0.1085882739543223,0.7093247425086289,23.363636363636363,3.227272727272727,16,1.4545454545454546,11,7.576470588235295,60,3.5294117647058822,17,3.4166666666666665,17,1.4166666666666667,12,0.8082906116297554,0.1968761762393849,20.454545454545453,0.23948009637299286,0.23948009637299286,0.09220779220779221,0.04155844155844156,0.005625033606839568,285,0.38461538461538464,35.5,4,WR,0,29,47.5,75,191.60000000000002,3,PrinBy00,NA,no_history,0,0,24,3783,247.32,Ron Rivera,10,60,1,4
NA,NA,00-0034317,300,NA,2023,0,NO,no,5.1,5,7,0.47935624665526627,3,-1.3645348877762444,75,0,KirkKe00,KirkKe00,0,0,146,72.66317185181282,8,0.02073170731707317,0.028455284552845527,0.0019486026286799443,0.17647058823529413,0.6375,0.875,0.059919530831908284,-0.17056686097203055,9.375,0.76,4,0.8,5,1.5666666666666667,7,2.3333333333333335,3,2.3,2,2,1,-0.3288872058968991,0.13775290636782572,11,0.14356870041998213,0.14356870041998213,0.015019762845849804,0.015810276679841896,0.002722389453909599,153,0.14285714285714285,3.8000000000000003,5,WR,0.08,54,87.00000000000001,49,306.30000000000007,no_combine_cluster,NA,57.6,4,0.09306260575296109,55,24,3969,254.76,Dennis Allen,10,27,1,2
NA,NA,00-0034487,300,NA,2023,-10,BUF,yes,12.3,6,13,0.8347449291292585,7,0.39050799508048417,106,SherTr00,0,SherTr00,0,0,231,67.94765997389953,12,0.037160120845921456,0.03927492447129909,0.002521888003411657,0.30434782608695654,1.0250000000000001,1.0833333333333333,0.06956207742743821,0.03254233292337368,8.833333333333334,4.923529411764706,51,3,17,1.3941176470588237,20,1.1764705882352942,17,0.8333333333333334,7,0.5833333333333334,12,0.3844948808920934,0.20389410168719335,32.588235294117645,0.10127038384575224,0.10127038384575224,0.11788732394366197,0.07183098591549296,0.004881971448848292,610,0.4918032786885246,83.7,5,WR,0.14,53,87,104,306.9,no_combine_cluster,NA,73.4,8,0.09932975871313672,74.1,38,4908,348.32,Sean McDermott,9,106,1,7
NA,NA,00-0034521,300,NA,2023,64,NYJ,yes,55,10,41,3.6615507261060913,20,2.5726212473819032,493,LazaAl00,0,LazaAl00,0,0,528,62.13076632666337,10,0.0875796178343949,0.06528662420382166,0.005830494786793139,0.39215686274509803,5.5,4.1,0.36615507261060914,0.2572621247381903,49.3,11.653333333333332,100,6.666666666666667,15,9.5,60,4,15,9.780000000000003,46,4.6,10,0.8172133822584844,0.515482018957815,83.26666666666667,0.30339565515309713,0.30339565515309713,0.18151609553478712,0.10384215991692627,0.008029314937037617,863,0.5454545454545454,174.79999999999998,5,WR,0,184,350.3,124,163.7800000000001,5,LazaAl00,NA,other,0,0,15,4040,221.6,Robert Saleh,9,43,1,3
NA,NA,00-0034575,300,NA,2023,0,TB,no,1,1,2,0.09375,2,-1.7841486409306526,0,0,WellDa00,WellDa00,0,0,39,64.21212121212122,4,0.007194244604316547,0.014388489208633094,6.744604316546763e-4,0.16666666666666666,0.25,0.5,0.0234375,-0.44603716023266315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TE,0.11,0,0,236,350.5999999999999,no_combine_cluster,NA,26.3,1,0.01366906474820144,5.7,28,5097,315.88,Todd Bowles,9,26,1,2
NA,NA,00-0034613,300,NA,2023,90,CIN,yes,41.3,6,27,1.597919074618155,22,11.170364283925615,148,0,HudsTa00,HudsTa00,0,0,129,61.54391706885384,6,0.18034934497816593,0.11790393013100436,0.006977812552917708,0.5945945945945946,6.883333333333333,4.5,0.26631984576969253,1.8617273806542691,24.666666666666668,2.1090909090909093,15,1.3636363636363635,11,0.7888888888888889,7,0.7777777777777778,9,0.5111111111111112,5,0.5555555555555556,9,0.2586764295543121,0.12702822889914997,10,0.05015543697675492,0.05015543697675492,0.06462395543175488,0.04178272980501393,0.003892229854848606,259,0.4,23.200000000000003,4,TE,0,51,78.4,126,325.62,no_combine_cluster,NA,60.8,5,0.08466666666666667,63.5,39,5241,365.64,Zac Taylor,9,74,1,5
NA,NA,00-0034646,300,NA,2023,141,MIN,yes,59.60000000000001,9,34,2.132544690442966,25,8.440949794956094,253,0,PoweBr00,PoweBr00,0,0,323,67.82818588582309,10,0.1408983451536643,0.08037825059101655,0.00504147680955784,0.5681818181818182,5.960000000000001,3.4,0.21325446904429662,0.8440949794956094,25.3,2.8000000000000003,32,1.8823529411764706,17,3,0,0,2,2.276923076923077,18,1.3846153846153846,13,0,0,2.823529411764706,0,0,0.12205128205128206,0.08205128205128205,0,290,0.5714285714285714,47.6,5,WR,0.74,57,88.5,261,543.1600000000002,no_combine_cluster,NA,52.3,3,0.08274967574578469,63.8,32,5089,331.56,Kevin O'Connell,10,27,1,2
NA,NA,00-0034854,300,NA,2023,0,ATL,no,30.9,7,15,1.2401648918102395,11,16.274861312565175,242,0,HodgKh00,HodgKh00,0,0,253,69.18910475682986,11,0.08753541076487252,0.042492917847025496,0.003513214990963851,0.44,2.809090909090909,1.3636363636363635,0.11274226289183996,1.479532846596834,22,2.423529411764706,20,1.1764705882352942,17,2.192857142857143,27,1.9285714285714286,14,3.2222222222222223,17,1.8888888888888888,9,0.7358780502451255,0.1149845009218395,15.764705882352942,0.14648741853441602,0.14648741853441602,0.13779264214046824,0.06688963210702341,0.006537580319970808,199,0.43333333333333335,41.2,5,WR,0,172,248.46,-1,20,no_combine_cluster,NA,NA,no_history,0,0,17,2927,185.07999999999998,Arthur Smith,10,44,1,3
NA,NA,00-0034928,300,NA,2023,8,HOU,yes,4.5,1,2,0.07894736842105263,2,1.7805821013171226,0,SimsSt00,0,SimsSt00,0,0,3,58.333333333333336,2,0.043689320388349516,0.019417475728155338,7.664793050587633e-4,0.16666666666666666,2.25,1,0.039473684210526314,0.8902910506585613,0,2.616666666666667,23,1.9166666666666667,12,5.108333333333333,37,3.0833333333333335,12,6.84375,56,3.5,16,0,0,8.583333333333334,0.18060776802756504,0.18060776802756504,0.08177083333333335,0.059895833333333336,0,284,0.42424242424242425,31.400000000000006,4,WR,0.48,277,406.30000000000007,86,132.69999999999993,no_combine_cluster,NA,NA,other,0,0,20,3642,225.68,DeMeco Ryans,9,9,0,1
